Channel,Genre,OTT,Popular,Tags,ShortName,AlternateNames,TopShows,ChannelDescription,ConversionNames
MBC,Multicultural,FALSE,FALSE,Saudi Arabian,,MBC America [Korean],,,Korea 1|Korea 1 MBC|Korea-One|MBC (Korean TV)|MBC (Korean)|MBC Korean|MBCD (Korean)|Munhwa Broadcasting Corp [MBC] [Korean]
MBC 3,Multicultural,FALSE,FALSE,Saudi Arabian,,,,,
MBC Drama,Multicultural,FALSE,FALSE,Saudi Arabian,,MBC Drama HD,,,
MBC Every1,Multicultural,FALSE,FALSE,Saudi Arabian,,,,,
MBC MASR,Multicultural,FALSE,FALSE,Saudi Arabian,,,,,
MBN Plus,Multicultural,FALSE,FALSE,Saudi Arabian,,,,,
MBN TV (Middle Eastern Broadcasting Network),Multicultural,FALSE,FALSE,Saudi Arabian,,,,,MBN TV (Middle Eastern Broadcasting Network of America)
MEA TV & Radio,Multicultural,FALSE,FALSE,"Lebanese, Saudi Arabian",,Middle Eastern American TV & Radio,,,
Mediaset Italia,Multicultural,FALSE,FALSE,Italian,,,,,Mediaset
Mega Cosmos,Multicultural,FALSE,FALSE,Greek,,,,,
Mega TV,Multicultural,FALSE,FALSE,Spanish,,,,,MEGA|MegaTV
Melody Aflam,Multicultural,FALSE,FALSE,Egyptian,,,,,
Melody Classic,Multicultural,FALSE,FALSE,Egyptian,,,,,
Melody Hits,Multicultural,FALSE,FALSE,Arabic,,,,,
Mercury,Shopping,FALSE,FALSE,,,,,,
Metro One,Multicultural,FALSE,FALSE,Hong Kong,METRO1,,,,
Metro Sports,Sports,FALSE,FALSE,Regional,METROSPTS,,,,
MeTV,Entertainment,FALSE,FALSE,,METVHD,MeTV HD,,,Me TV|Me TV - WBIR-2|Me TV - WMUR2|Me-TV|Me-TV (WESHDT2)|WBBZ - MeTV|WCVB - MeTV|WJHL2 - MeTV|WSB (Me TV)|WSYR - MeTV|WWBT - MeTV|WZDXDT3 (MeTV)|Me TV - WKRN-2|Me-TV (WRAZDT2)|Me TV - WBME|Me - TV (WCIV)|Me TV (WBIR)|Me - TV (WMBB)|Me - TV (WZDX)|Me-TV (KMIZDT2)|Me-TV (KTVDDT2)|Me-TV (KLASDT2)|Me-TV (KETVDT2)
MEXICANAL,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Mexicana|Mexicanal Network
MGM HD,Movies,FALSE,FALSE,,MGMHD,,,,MGM|MGM Television HD|MGMHD|MGMTelevisionHD
MH1,Multicultural,FALSE,FALSE,Punjabi,,,,,
MHz Al Jazeera English,Multicultural,FALSE,FALSE,Qatari,,,,,MHz 5 Al Jazeera English (AJE)
MHz BVN (Netherlands),Multicultural,FALSE,FALSE,Netherlands,,,,,
MHz CCTV Documentary,Multicultural,FALSE,FALSE,Mandarin,,,,,
MHz ETV,Multicultural,FALSE,FALSE,Ethiopian,,,,,MHz 10 Ethiopian TV|MHz Ethopian TV
MHz France 24,Multicultural,FALSE,FALSE,French,,,,,France24|MHz 7 France 24
MHz Metro Chinese Network,Multicultural,FALSE,FALSE,Chinese,,,,,MHz 3 CCTV News (Chinese)
MHz Native,Multicultural,FALSE,FALSE,Ethiopian,,MHz6 SABC News,,,MHz 6 CCTV Documentary (Chinese)
MHz NHK World TV,Multicultural,FALSE,FALSE,Japanese,,"MHz2 NHK World, NHK, NHKWorld",,,MHz 2 NHK World|MHZ NHK WORLD|MHZ NKH World|MHZ NKH World TV|NHK World|NHK World (WUCFDT4)|NHK WorldTV|NKH Wolrd|NKH World
MHz RT (Russia Today),Multicultural,FALSE,FALSE,Russian,,MHz4 RT,,,MHz 4 RT|MHz 8 RT Espa�ol|MHz RT|MHz RT Espanol
MHz RT (Russia Today) en Espa�ol,Multicultural,FALSE,FALSE,Russian,,MHz8 RT-Espanol,,,RT en Espa�ol|RT Spanish
MHz Vietnamese Television 4,Multicultural,FALSE,FALSE,Vietnamese,,,,,MHz 9 Arirang|MHz Arirang
MHz Worldview,Multicultural,FALSE,FALSE,"European, Russian, Kazakhstan, Japanese, Chinese, Vietnamese, Korean",MHZ,"MHz, Mhz Worldview ",,,MHZ|MHz 1 Worldview DC|MHZ WORLD VIEW
Midco Sports Network,Multicultural,FALSE,FALSE,,,,,,
Milenio Television,Multicultural,FALSE,FALSE,"Spanish, Mexican",,Milenio,,,
Military History Channel,Educational,FALSE,FALSE,,MILHIST,Military History,,,HISTORY MILITARY|MHC|Military History|Military History SD|MILITARYHISToRY|Millitary History Channel
MiND TV,Public Interest,FALSE,FALSE,,,,,,MiND
MLB Network,Sports,FALSE,TRUE,National,MLB,"MLB HD, MLB Network HD",,,Major League Baseball Network|MLB|MLB Network.|MLbnetWork
MLB Network Strike Zone,Sports,FALSE,FALSE,"National, International",MLBSZ,"MLB Network Stike Zone HD, MLB Network Strike Zone HD",,,MLB Network StrikeZone|MLB Strike Zone|MLB Strikezone
MLB: Extra Innings,Sports,FALSE,FALSE,"National, International",MLBXTRINN,"MLB Extra Innings 1/NHL Center Ice 1, MLB Extra Innings 10/NHL Center Ice 10,MLB Extra Innings 11/NHL Center Ice 11,MLB Extra Innings 12/NHL Center Ice 12,MLB Extra Innings 13/NHL Center Ice 13,MLB Extra Innings 14/NHL Center Ice 14,MLB Extra Innings 2/NHL Center Ice 2,MLB Extra Innings 3/NHL Center Ice 3,MLB Extra Innings 4/NHL Center Ice 4,MLB Extra Innings 5/NHL Center Ice 5,MLB Extra Innings 6/NHL Center Ice 6,MLB Extra Innings 7/NHL Center Ice 7,MLB Extra Innings 8/NHL Center Ice 8,MLB Extra Innings 9/NHL Center Ice 9,MLB Extra Innings/NHL Center Ice HD1,MLB Extra Innings/NHL Center Ice HD2,MLB Extra Innings/NHL Center Ice HD3,MLB Extra Innings/NHL Center Ice HD4,MLB Extra Innings/NHL Center Ice HD5,MLB Extra Innings/NHL Center Ice HD6,MLB Extra Innings/NHL Center Ice HD7,MLB Extra Innings/NHL Center Ice HD8,MLB Extra Innings/NHL Center Ice HD9, MLB Extra Innings HD/NHL Center Ice HD1,MLB Extra Innings HD/NHL Center Ice HD2,MLB Extra Innings HD/NHL Center Ice HD3,MLB Extra Innings HD/NHL Center Ice HD4,MLB Extra Innings HD/NHL Center Ice HD5,MLB Extra Innings HD/NHL Center Ice HD6,MLB Extra Innings HD/NHL Center Ice HD7,MLB Extra Innings HD/NHL Center Ice HD8,MLB Extra Innings HD/NHL Center Ice HD9, MLB Extra Innings/NHL Center Ice 1, MLB Extra Innings/NHL Center Ice 10, MLB Extra Innings/NHL Center Ice 11, MLB Extra Innings/NHL Center Ice 12, MLB Extra Innings/NHL Center Ice 13, MLB Extra Innings/NHL Center Ice 14, MLB Extra Innings/NHL Center Ice 2, MLB Extra Innings/NHL Center Ice 3, MLB Extra Innings/NHL Center Ice 4, MLB Extra Innings/NHL Center Ice 5, MLB Extra Innings/NHL Center Ice 6, MLB Extra Innings/NHL Center Ice 7, MLB Extra Innings/NHL Center Ice 8, MLB Extra Innings/NHL Center Ice 9, MLB Extra Innings/NHL Center Ice HD 1, MLB Extra Innings/NHL Center Ice HD 10, MLB Extra Innings/NHL Center Ice HD 11, MLB Extra Innings/NHL Center Ice HD 12, MLB Extra Innings/NHL Center Ice HD 13, MLB Extra Innings/NHL Center Ice HD 14, MLB Extra Innings/NHL Center Ice HD 2, MLB Extra Innings/NHL Center Ice HD 3, MLB Extra Innings/NHL Center Ice HD 4, MLB Extra Innings/NHL Center Ice HD 5, MLB Extra Innings/NHL Center Ice HD 6, MLB Extra Innings/NHL Center Ice HD 7, MLB Extra Innings/NHL Center Ice HD 8, MLB Extra Innings/NHL Center Ice HD 9",,,MLB Extra Innings|MLB EXTRA INNINGS (April - Sept.)|MLB XTRA INNINGS
MLS: Direct Kick,Sports,FALSE,FALSE,"National, International",MLSDRKCK,"NBA League Pass/MLS Direct Kick 1, NBA League Pass/MLS Direct Kick 1 HD, NBA League Pass/MLS Direct Kick 10 HD, NBA League Pass/MLS Direct Kick 2 HD, NBA League Pass/MLS Direct Kick 3 HD, NBA League Pass/MLS Direct Kick 4 HD, NBA League Pass/MLS Direct Kick 5 HD, NBA League Pass/MLS Direct Kick 6 HD, NBA League Pass/MLS Direct Kick 7 HD, NBA League Pass/MLS Direct Kick 8 HD, NBA League Pass/MLS Direct Kick 9 HD",,,Direct Kick|MLS Direct Kick|MLS DIRECTKICK
MNet,Multicultural,FALSE,FALSE,,MNET,"MNET, Mnet",,,ImaginAsian|MetNet|Mnet (Korean)|Mnet.
MOFOS,Adult,FALSE,FALSE,,,,,,Spice Excess (Adult)|Spice Xcess|Spice Xcess (Adult)|Spice: Xcess|Spice: Xcesss|Spice:Xcess|Spice:Xcess Adult PPV|SpiceXcess
Momentum TV,Multicultural,FALSE,FALSE,"Spanish, Mexican",,,,,Momentum
MOR 101.9,Multicultural,FALSE,FALSE,Filipino,,,,,
More Max,Premium,FALSE,FALSE,,MOREMAX,"More Max HD, More Max West, More Max West HD, More Max HD West",,,Cinemax MoreMAX|Cinemax MoreMax West|More Max - East|More Max - West|More Max (W)|More Max E|More Max East|More Max W|More Max West|MoreMAX|MoreMAX - East|MoreMAX - West|MoreMAX (E)|MoreMAX (East)|MOREMAX (W)|MoreMAX (West)|MoreMAX E|MoreMAX East|MoreMAX SAP|MoreMax W|MOREMAX West
Motors TV,Sports,FALSE,FALSE,,,,,,
MovieMax,Premium,FALSE,FALSE,,MVMAX,"MovieMAX, MovieMAX HD, MovieMax HD",,,Cinemax MovieMax|Cinemax WomensMAX|Movie MAX|MovieMAX E|MovieMax East|W Max|W MAX East|WMAX|W-Max|WMax - East|WMAX (E)|WMAX (East)|WMAX E|Womans Max|Womenﾒs Max|Women's Max|WomensMAX
Movieplex,Movies,FALSE,FALSE,,MVPLX,,,,Encore MoviePlex|Movie Plex|Movieplex East|Movieplex West
Movies OK,Multicultural,FALSE,FALSE,"Hindi, Indian",MVOK,,,,
MSG National,Sports,FALSE,FALSE,National,MSGNAT,,,,
MSG Plus,Sports,FALSE,FALSE,Regional,MSG+,"MSG+, MSG+ HD, MSG Plus HD, MSG Plus HD [Mercer], MSG Plus [Mercer]",,,Fox Sports Net New York|FSN NY|FSNY|MSG +|MSg+|MSgPLuS
MSG Plus 2,Sports,FALSE,FALSE,Regional,MSG+2,"MSG+2, MSG+2 HD, MSG Plus 2 HD, MSG Plus 2 [Mercer], MSG Plus 2 HD [Mercer], MSG Plus 2 [New York], MSG HD 2",,,MSG + 2|MSG Plus2|MSG2|MSG2 Plus
MSG: Madison Square Garden,Sports,FALSE,FALSE,Regional,MSG,"MSG, MSG HD, MSG: Madison Square Garden HD, MSG [Mercer], MSG HD [Mercer]",,,MADISON SQUARE GARDEN(MSG)|MSG|MSG Network|MSG Sports
MSG: Madison Square Garden 2,Sports,FALSE,FALSE,Regional,MSG 2,"MSG 2, MSG2, MSG 2 HD, MSG2 HD, MSG 2 [Mercer], MSG: Madison Square Garden 2 HD",,,MSG 2
MSNBC,News,FALSE,FALSE,,MSNBC,MSNBC HD,,,Microsoft NBC|MSNBC: Microsoft NBC
MTV,Music,FALSE,FALSE,,MTV,"MTV HD, MTV West, MTV West HD, MTV HD West, MTC HD [West]",,,MTV Music Television|MTV West|MTV: Music Television|Music Television
MTV Arabia,Multicultural,FALSE,FALSE,Arabic,,,,,
MTV Classic,Music,FALSE,FALSE,,MTVCLSC,"VH1 Classic, VH1 Classic West, MTV Classic West",,,MTV Classic SD|VH 1 Classic|VH1 Classic|VH-1 Classic|VH1 Classic Rock|VH-1 Classic Rock|VH-1 Classics|VH1Classic|VH-1Classic|VHI CLASSIC|MTV Classics
MTV India,Multicultural,FALSE,FALSE,Indian,MTVINDIA,,,,
MTV Lebanon,Multicultural,FALSE,FALSE,Lebanese,MTVLBN,,,,
MTV Live HD,Music,FALSE,FALSE,,MTVLIVE,"MTV Live, Palladia, Palladia HD",,,MTV Live|P alladia|PADILLIA HD|PALLADIA|Palladia HD|PalladiaHD
MTV2,Music,FALSE,FALSE,,MTV2,"MTV2 HD, MTV2 West, MTV2 West HD, MTV2 HD West, MTV 2, MTV 2 HD",,,MT V2|MTV 2|MTV: Music Television 2|Music Television 2
MTVU,Music,FALSE,FALSE,,MTVU,"mtvU, MTV University",,,MTV U|MTVU SD|VH Uno|VH-1 En Espanol|VHUno
Multimedios,Multicultural,FALSE,FALSE,"Spanish, Mexican",,"Multimedios HD, Multimedios Television, Multimedios Television HD, Multimedios TV",,,MULITIMEDIOS|MULTIMEDIO|Multimedios ESP|Multimedios Network|Multimedios Television|Multimedios Televisi�n|Multimedios TV|MultimediosTV|Multimedos
Murr Television,Multicultural,FALSE,FALSE,Lebanese,,,,,
Music Choice Play,Music,FALSE,FALSE,,,,,,MC PLAY|Swerve
Muzika Pervogo,Multicultural,FALSE,FALSE,Russian,,,,,
My German TV,Multicultural,FALSE,FALSE,German,,,,,
My German TV Plus,Multicultural,FALSE,FALSE,German,,,,,
My Network TV,Local,FALSE,FALSE,,,"MyNet, MyNet HD, My Network TV HD",,,My Network|My Network TV (WRBW)|My TV|MyNetwork TV|MYNETWORKTV|MyNetworkTV - WSBK|MyNetworkTV - WVLT-2|MyTV|WAPK - MyNetwork|MyNetworkTV - WUXP|My Network TV (WRDC)|MyNetworkTV - WCGV|MyNet TV (WCIV)|MyNetworkTV (WVLT)|MyNet TV (WECP)|MyNetworkTV (WRDW)|MyNetworkTV (WZDX)|My TV (WTVY)|My Network TV (KZOULP)|My Network TV (KTVD)|My Network TV / This TV (KPTMDT2)
MyDestination.TV,Entertainment,FALSE,FALSE,,,MyDestination.TV HD,,,
MyFamily TV,Religious,FALSE,FALSE,,MYFAMTV,,,,MYFAMILYTV
MYX TV,Multicultural,FALSE,FALSE,Asian,,,,,MYX|MYX (English)|MYX (Filipino)
NASA TV,Informational,FALSE,FALSE,,NASATV,,,,NASA|NASA Channel|NASA Education Channel (WEFSDT3)|NASA Select|NASA Television|NaSaTV
Nat Geo Mundo,Entertainment,FALSE,FALSE,,NATGEOMND,National Geographic Mundo,,,NatGeo Mundo|National Geographic Mundo
Nat Geo Wild,Entertainment,FALSE,FALSE,,NATGEOWLD,"Nat Geo Wild HD, National Geographic Wild, National Geographic Wild HD",,,Nat Geo|NAt GEOWILD|NatGeo Wild|NATGEOWIld|National Geo WILD|National Geographic Wild
National Geographic,Educational,FALSE,FALSE,,NATGEO,"National Geographic HD, Nat Geo, Nat Geo HD, National Geographic Channel HD, National Geographic Channel West, National Geographic Channel West HD",,,NatGeo|Natioanl Geographic Channel|NATIONAL GEOGRAHPIC|National Geographic|National Geographic (W)|National Geographic Chann|National Geographic Channel|National Geographic Channel West|NATIONAL GEOGRAPHICCHANNEL|NATIONAL GEORGRAPHIC CHANNEL|NationalGeographic|NATIoNALGEoGRAPHIC CHANNEL|NationalGeographicChannel|The National Geographic Channel
National Geographic Channel Korea,Multicultural,FALSE,FALSE,Korean,NATGEOKR,,,,
National Greek Television,Multicultural,FALSE,FALSE,Greek,,,,,
Nautical Channel,Sports,FALSE,FALSE,"National, International",,,,,
NBA League Pass,Sports,FALSE,FALSE,National,NBALGPSS,"NBA League Pass/MLS Direct Kick HD 1, NBA League Pass/MLS Direct Kick HD 2, NBA League Pass/MLS Direct Kick HD 3, NBA League Pass/MLS Direct Kick HD 4, NBA League Pass/MLS Direct Kick HD 5, NBA League Pass/MLS Direct Kick 2, NBA League Pass/MLS Direct Kick 3, NBA League Pass/MLS Direct Kick 4, NBA League Pass/MLS Direct Kick 5, NBA League Pass/MLS Direct Kick 6, NBA League Pass/MLS Direct Kick 7, NBA League Pass/MLS Direct Kick 8, NBA League Pass/MLS Direct Kick 9, NBA League Pass/MLS Direct Kick 10, NBA League Pass/MLS Direct Kick 1, NBA League Pass/MLS Direct Kick 1 HD, NBA League Pass/MLS Direct Kick 10 HD, NBA League Pass/MLS Direct Kick 2 HD, NBA League Pass/MLS Direct Kick 3 HD, NBA League Pass/MLS Direct Kick 4 HD, NBA League Pass/MLS Direct Kick 5 HD, NBA League Pass/MLS Direct Kick 6 HD, NBA League Pass/MLS Direct Kick 7 HD, NBA League Pass/MLS Direct Kick 8 HD, NBA League Pass/MLS Direct Kick 9 HD",,,NBA Mosaic Channel
NBA Team Pass,Sports,FALSE,FALSE,,,,,,
NBA TV,Sports,FALSE,TRUE,National,NBATV,NBA TV HD,,,NBA Network|NBaTv
NBC,Local,FALSE,TRUE,,NBC,"NBC HD, NBC West, NBC West HD, NBC HD West, NBC HD [West]",,,NBC - WBIR|NBC - WBTS|NBC - WHDH|NBC (WESH)|WBTS - NBC|WCYB - NBC|WGRZ - NBC|WJAR - NBC|WSTM - NBC|WWBT - NBC|NBC - WSMV|NBC (WRAL)|NBC - WTMJ|NBC (WCBD)|NBC (WBIR)|NBC (WJHG)|NBC (WAGT)|NBC (WAFF)|NBC (WRGX)|NBC (KOMU)|NBC (KUSA)|NBC (KSNV)|NBC (WOWT)|WAVY - NBC
NBC News,News,FALSE,FALSE,,NBCNEWS,,,,
NBC Sports Bay Area,Sports,FALSE,FALSE,Regional,NBCBA,Comcast SportsNet Bay Area,,,
NBC Sports Boston,Sports,FALSE,FALSE,Regional,NBCBO,"Comcast SportsNet New England, Comcast SportsNet New England HD",,,Comcast Sports Net New England|Comcast Sportsnet Baltimore|Comcast Sportsnet nE|COMCAST SPORTSNET NEW ENG|Comcast Sportsnet New England|CSN - NEW ENGLAND|CSN ﾖ New England|CSN (NEW ENGLAND)|CSN New England|csn- new enGland|cSN NeWeNGlaND|CSN-New England|cSn-nEWEnGlanD
NBC Sports California,Sports,FALSE,FALSE,Regional,NBCCA,Comcast SportsNet California,,,
NBC Sports Chicago,Sports,FALSE,FALSE,Regional,NBCCHI,Comcast SportsNet Chicago,,,Comcast Sports Net (CSN) Chicago|CSN - CHICAGO|CSN Chicago|csn- chicaGo|CSnCHiCAGO|cSn-chicaGo
NBC Sports Northwest,Sports,FALSE,FALSE,Regional,NBCNW,Comcast SportsNet Northwest,,,Comcast Sports Net Northwest|CSN Northwest
NBC Sports Philadelphia,Sports,FALSE,FALSE,Regional,NBCPH,"Comcast SportsNet Philadelphia, Comcast SportsNet Philadelphia HD, Comcast SportsNet Philadelphia [Ocean], Comcast SportsNet Philadelphia HD [Kent], Comcast SportsNet Philadelphia HD [Mercer], Comcast SportsNet Philadelphia HD [Ocean], Comcast SportsNet Philadelphia Kent HD, Comcast SportsNet Philadelphia Mercer HD, Comcast SportsNet Philadelphia Ocean, Comcast SportsNet Philadelphia Ocean HD",,,Comcast Sport Net Philadelphia|Comcast Sports Net Philadelphia
NBC Sports Washington,Sports,FALSE,FALSE,Regional,NBCWA,"Comcast SportsNet, Comcast SportsNet HD, Comcast SportsNet Mid-Atlantic, Comcast SportsNet Mid-Atlantic HD, Comcast SportsNet Mid-Atlantic Plus, Comcast SportsNet Mid-Atlantic Plus HD, Comcast SportsNet Mid-Atlantic Sussex, Comcast SportsNet Mid-Atlantic Sussex HD",,,Comcast Network Mid-Atlantic|Comcast Sports Net Mid-Atlantic|Comcast SportsNet|Comcast SportsNet - MA|Comcast SportsNet mid atlantic|COMCAST SPORTSNET MID-ATL|CSN - MA OOM|CSN - MID ATLANTIC|CSN ﾖ Mid Atlantic|CSN - MID-ATLANTIC|CSN (MID-ATLANTIC)|CSN MID ATLANTIC|CSN MID ATLANTIC NETWORK|CSN Mid-Atlantic|CSN-MID ATLANTIC|cSnMiD-aTlanTic
NBC Sports Network,Sports,FALSE,FALSE,National,NBCSN,"NBCSN, NBCSN HD",,,NBC SN|NBC SPORTS|NBC Sports Channel|NBC Sportsnet|NBC SPoRTSNETWoRk|NBCSN|NBCSports|nBcSportS netWorK|nbcSPortSnetWork|OLN|OUTDOOR LIFE|Outdoor Life Network|Versus|VS
NBC Universo,Multicultural,FALSE,FALSE,Spanish,NBCUNVSO,"MUN2, NBC Universo HD",,,MUN 2|MUN2|NBCUniverso
NBN,Multicultural,FALSE,FALSE,Australian,NBN,,,,
NDTV 24x7 (New Delhi Television),Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,NDTV 24/7|NDTV 24x7
NDTV Good Times,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Neo News,Multicultural,FALSE,FALSE,"Urdu, Pakistani",,,,,
NESN National,Sports,FALSE,FALSE,National,NESNNAT,NESN National,,,
NESN: New England Sports Network,Sports,FALSE,FALSE,Regional,NESN,"NESN, NESN HD, NESN Plus, NESN Plus HD, NESNplus, NESNplus HD",,,NESN|New England Sports Network|New England Sports Network Plus
Netflix,,TRUE,FALSE,Streaming,NETFLIX,,,,
New England Cable News,News,FALSE,FALSE,,NECN,New England Cable News HD,,,NECN
New Greek TV,Multicultural,FALSE,FALSE,Greek,,,,,
New TV,Multicultural,FALSE,FALSE,,,,,,
News18 India,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
Newsmax TV,News,FALSE,FALSE,,NEWSMAX,Newsmax TV HD,,,Newsmax
Newsy,News,FALSE,FALSE,,,Retirement Living TV,,,
NFL Network,Sports,FALSE,TRUE,"National, International",NFL,NFL Network HD,,,NFL|NFlNETWork
NFL RedZone,Sports,FALSE,FALSE,"National, International",NFLRDZN,"NFL RedZone HD, NFL Red Zone, NFL Red Zone HD",,,NFL Red Zone|NFLRedZone|Red Zone|NFL Redzone+
NFL Sunday Ticket,Sports,FALSE,FALSE,"National, International",NFLSUNTCKT,,,,
NFL Sunday Ticket: Game Mix,Sports,FALSE,FALSE,"National, International",,,,,
NFL Sunday Ticket: Red Zone Channel,Sports,FALSE,FALSE,"National, International",,,,,
NFL Sunday Ticket: Short Cuts,Sports,FALSE,FALSE,"National, International",,,,,
NHL Center Ice,Sports,FALSE,FALSE,"National, International",NHLCNTRICE,"MLB Extra Innings/NHL Center Ice 1, MLB Extra Innings/NHL Center Ice 10, MLB Extra Innings/NHL Center Ice 11, MLB Extra Innings/NHL Center Ice 12, MLB Extra Innings/NHL Center Ice 13, MLB Extra Innings/NHL Center Ice 14, MLB Extra Innings/NHL Center Ice 2, MLB Extra Innings/NHL Center Ice 3, MLB Extra Innings/NHL Center Ice 4, MLB Extra Innings/NHL Center Ice 5, MLB Extra Innings/NHL Center Ice 6, MLB Extra Innings/NHL Center Ice 7, MLB Extra Innings/NHL Center Ice 8, MLB Extra Innings/NHL Center Ice 9, MLB Extra Innings/NHL Center Ice HD 1, MLB Extra Innings/NHL Center Ice HD 10, MLB Extra Innings/NHL Center Ice HD 11, MLB Extra Innings/NHL Center Ice HD 12, MLB Extra Innings/NHL Center Ice HD 13, MLB Extra Innings/NHL Center Ice HD 14, MLB Extra Innings/NHL Center Ice HD 2, MLB Extra Innings/NHL Center Ice HD 3, MLB Extra Innings/NHL Center Ice HD 4, MLB Extra Innings/NHL Center Ice HD 5, MLB Extra Innings/NHL Center Ice HD 6, MLB Extra Innings/NHL Center Ice HD 7, MLB Extra Innings/NHL Center Ice HD 8, MLB Extra Innings/NHL Center Ice HD 9",,,NHLCenter Ice
NHL Network,Sports,FALSE,FALSE,National,NHL,"NHL Network HD, NHL Net, NHL Net HD",,,NHL|NHL Center Ice|NHL Center Ice - MLB Extra Innings|NHL CENTER ICE (Oct. - April)|NHL Channel|NHL TV|NHLN|NhlNETWork
Nick Jr.,Family,FALSE,FALSE,,NICKJR,"Nick Jr. HD, Nick Jr. West",,,Nick Jr|Nick Jr. SD|Nick Junior|nickJr|nickJr.|Noggin|Noggin/The N
Nick Too,Family,FALSE,FALSE,,NICKTOO,"Nick 2, NICK2",,,Nick 2|Nick 2 West|Nick Too West|Nick2|Nick2 (East)|Nickelodeon 2|Nickelodeon 2 West|Nickelodeon Too|Nicktoo
Nickelodeon,Family,FALSE,TRUE,,NICK,"NICK, NICK HD, Nickelodeon HD, Nickelodeon West, Nicklodeon West HD, NICK West, NICK West HD",,,Niceklodeon|Nick|Nick SD|Nickelodeon / Nick at Night|NICKELODEON / NICK AT NITE|Nickelodeon East|Nickelodeon West|Nickelodeon-East|Nickelodeon-West
NickMusic,Music,FALSE,FALSE,,NCKMSC,MTV Hits,,,MTV Hits|MTVHits|Nick Music|Nick Music SD|Urge TV
Nicktoons,Family,FALSE,FALSE,,NICKTOONS,"Nicktoons HD, Nick Toons, Nick Toons HD, Nick Toons West, Nick Toons West HD",,,Nick Toons|Nick Toons (SAP)|Nick Toons en Espanol|Nicktoon|Nicktoons (SAP)|Nicktoons Network|Nicktoons Network!|Nicktoons! Network
Nile Drama,Multicultural,FALSE,FALSE,Egyptian,,,,,
Noire TV Africa,Multicultural,FALSE,FALSE,African,,,,,
Noursat,Multicultural,FALSE,FALSE,"Lebanese, Arabic",,,,,
Now BNC,Multicultural,FALSE,FALSE,Hong Kong,,,,,
Now Hairun,Multicultural,FALSE,FALSE,"Cantonese, Hong Kong",,,,,
Now International,Multicultural,FALSE,FALSE,"Cantonese, Hong Kong",,,,,
NRB Network,Multicultural,FALSE,FALSE,"American, English",,,,,
NTDTV: New Tang Dynasty Television,Multicultural,FALSE,FALSE,Chinese,NTDTV,NTD TV,,,New Tang Dynasty
NTN24: Nuestra Tele Noticias,Multicultural,FALSE,FALSE,Colombian,,"Nuestra Tele, NuestraTele",,,NTN24
NTV America,Multicultural,FALSE,FALSE,Russian,,,,,
NTV Bangla,Multicultural,FALSE,FALSE,Bengali,,,,,
NWCN: North West Cable News,News,FALSE,FALSE,,,,,,Northwest Cable News|NW Cable News|NWCN
NYCOTB Racing Network,Sports,FALSE,FALSE,Regional,,,,,
OC Sports,Sports,FALSE,FALSE,Regional,,,,,
ODOT: Oregon Department of Transportation,Informational,FALSE,FALSE,,,,,,
Olympic Channel,Entertainment,FALSE,FALSE,,UNIVHD,"Universal HD, Olympic Channel HD",,,"N BC Universal HD|NBC Universal HD|NBCUniversal HD|UNIVER HD|UNIVERSAL|Universal HDTV|UniversalHD|UNIVERSIAL HD|Universal HD
"
Omid-e-Iran,Multicultural,FALSE,FALSE,"Iranian, Farsi",,,,,Omid e-Iran
One America News Network,News,FALSE,FALSE,,,"One America News, One America News HD, One America News Network HD",,,
One Caribbean TV,Multicultural,FALSE,FALSE,"Trinidad & Tobago, Barbados, Grenada, St Lucia",,,,,
ONN: Ohio News Network,News,FALSE,FALSE,,ONN,,,,Ohio News Network|ONN
ONTV,Multicultural,FALSE,FALSE,Egyptian,,,,,
ONTV4U,Shopping,FALSE,FALSE,,,,,,
OPB Create,Educational,FALSE,FALSE,,,,,,
Orbit Seen,Multicultural,FALSE,FALSE,,,,,,
OSN Ya Hala!,Multicultural,FALSE,FALSE,"Hindi, Indian",,,,,
OTV,Multicultural,FALSE,FALSE,Lebanese,,,,,
OUI TV,Multicultural,FALSE,FALSE,"Cameroonian, Ivorian, French, African",,,,,
Outdoor Channel,Sports,FALSE,FALSE,"National, International",OUTDOOR,"Outdoor Channel HD, Outdoor Channel [West], Outdoor Channel West",,,Outdoor|Outdoor Channel [West]|Outdoor Channel West|OUTDOOR NETWORK|OutdoorChannel|The Outdoor Channel|Outdoor Channel+
Outer Max,Premium,FALSE,FALSE,,OTRMAX,Outer Max HD,,,Cinemax OuterMAX|Outer Max - East|Outer Max E|Outer MAX East|Outer Max West|OuterMax|OuterMAX (E)|OuterMAX E|OuterMax East|outermax west
Outside TV,Sports,FALSE,FALSE,National,OUTSIDETV,,,,Outside|OUTSIDE TELEVISION|OutSIDEtELEvISION|OutsideTV|Resort Sports Network
Ovation,Entertainment,FALSE,FALSE,,OVATION,"Ovation HD, OVATION, OVATION HD",,,Ovation TV
