DMA_Name,Channel_Name,Provider_Name,Channel_Genre,Package_Name
752,ESPN,AT&T DirecTV,Sports,SELECT
765,FXX,AT&T DirecTV,Entertainment,SELECT
765,Oxygen,AT&T DirecTV,Entertainment,SELECT
765,American Heroes Channel,AT&T DirecTV,Educational,SELECT
765,Boomerang,AT&T DirecTV,Family,SELECT
765,ESPN Classic,AT&T DirecTV,Sports,SELECT
765,WE tv,AT&T DirecTV,Entertainment,SELECT
765,A&E,AT&T DirecTV,Entertainment,SELECT
765,FX,AT&T DirecTV,Entertainment,SELECT
765,Freeform,AT&T DirecTV,Family,SELECT
765,Syfy,AT&T DirecTV,Entertainment,SELECT
752,ESPN2,AT&T DirecTV,Sports,SELECT
752,Fox Sports 1,AT&T DirecTV,Sports,SELECT
752,Canal Once,AT&T DirecTV,Multicultural,SELECT
752,The Weather Channel,AT&T DirecTV,Informational,SELECT
752,Nicktoons,AT&T DirecTV,Family,SELECT
752,UP,AT&T DirecTV,Religious,SELECT
752,POP,AT&T DirecTV,Informational,SELECT
752,FXX,AT&T DirecTV,Entertainment,SELECT
752,Oxygen,AT&T DirecTV,Entertainment,SELECT
752,American Heroes Channel,AT&T DirecTV,Educational,SELECT
765,Animal Planet,AT&T DirecTV,Educational,SELECT
765,Disney Junior,AT&T DirecTV,Family,SELECT
765,Ovation,AT&T DirecTV,Entertainment,SELECT
765,RFD-TV,AT&T DirecTV,Public Interest,SELECT
765,NASA TV,AT&T DirecTV,Informational,SELECT
765,God TV,AT&T DirecTV,Religious,SELECT
765,Hope Channel,AT&T DirecTV,Religious,SELECT
765,Daystar,AT&T DirecTV,Religious,SELECT
765,Fuse,AT&T DirecTV,Music,SELECT
765,CNBC World,AT&T DirecTV,News,SELECT
765,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
752,Boomerang,AT&T DirecTV,Family,SELECT
752,ESPN Classic,AT&T DirecTV,Sports,SELECT
752,WE tv,AT&T DirecTV,Entertainment,SELECT
752,A&E,AT&T DirecTV,Entertainment,SELECT
752,FX,AT&T DirecTV,Entertainment,SELECT
752,Freeform,AT&T DirecTV,Family,SELECT
752,Syfy,AT&T DirecTV,Entertainment,SELECT
752,Animal Planet,AT&T DirecTV,Educational,SELECT
752,Disney Junior,AT&T DirecTV,Family,SELECT
752,Ovation,AT&T DirecTV,Entertainment,SELECT
765,FYI,AT&T DirecTV,Entertainment,SELECT
765,Logo,AT&T DirecTV,Lifestyle,SELECT
765,Sportsman Channel,AT&T DirecTV,Sports,SELECT
765,MTV Classic,AT&T DirecTV,Music,SELECT
765,Outdoor Channel,AT&T DirecTV,Sports,SELECT
765,DOGTV,AT&T DirecTV,Lifestyle,SELECT
765,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
765,INCTV,AT&T DirecTV,Religious,SELECT
765,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
765,TV One,AT&T DirecTV,Multicultural,SELECT
752,RFD-TV,AT&T DirecTV,Public Interest,SELECT
752,NASA TV,AT&T DirecTV,Informational,SELECT
752,God TV,AT&T DirecTV,Religious,SELECT
752,Hope Channel,AT&T DirecTV,Religious,SELECT
752,Daystar,AT&T DirecTV,Religious,SELECT
752,Fuse,AT&T DirecTV,Music,SELECT
752,CNBC World,AT&T DirecTV,News,SELECT
752,Discovery Family Channel,AT&T DirecTV,Educational,SELECT
752,FYI,AT&T DirecTV,Entertainment,SELECT
752,Logo,AT&T DirecTV,Lifestyle,SELECT
765,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
765,World Harvest Television,AT&T DirecTV,Religious,SELECT
765,ESPNews,AT&T DirecTV,Sports,SELECT
765,Jewelry Television,AT&T DirecTV,Shopping,SELECT
765,QVC,AT&T DirecTV,Shopping,SELECT
765,Viceland,AT&T DirecTV,Educational,SELECT
765,Pursuit Channel,AT&T DirecTV,Sports,SELECT
765,AXS TV,AT&T DirecTV,Entertainment,SELECT
765,Arirang TV,AT&T DirecTV,Multicultural,SELECT
765,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
752,Sportsman Channel,AT&T DirecTV,Sports,SELECT
752,MTV Classic,AT&T DirecTV,Music,SELECT
752,Outdoor Channel,AT&T DirecTV,Sports,SELECT
752,DOGTV,AT&T DirecTV,Lifestyle,SELECT
752,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT
752,INCTV,AT&T DirecTV,Religious,SELECT
752,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT
752,TV One,AT&T DirecTV,Multicultural,SELECT
752,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT
752,World Harvest Television,AT&T DirecTV,Religious,SELECT
765,Free Speech TV,AT&T DirecTV,News,SELECT
765,PFC,AT&T DirecTV,Multicultural,SELECT
765,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
765,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
765,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
765,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
765,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
765,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
752,ESPNews,AT&T DirecTV,Sports,SELECT
752,Jewelry Television,AT&T DirecTV,Shopping,SELECT
752,QVC,AT&T DirecTV,Shopping,SELECT
752,Viceland,AT&T DirecTV,Educational,SELECT
752,Pursuit Channel,AT&T DirecTV,Sports,SELECT
752,AXS TV,AT&T DirecTV,Entertainment,SELECT
752,Arirang TV,AT&T DirecTV,Multicultural,SELECT
752,Home Shopping Network,AT&T DirecTV,Shopping,SELECT
752,Free Speech TV,AT&T DirecTV,News,SELECT
752,PFC,AT&T DirecTV,Multicultural,SELECT
765,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
765,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
765,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
765,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
765,UP,AT&T DirecTV,Religious,ENTERTAINMENT
765,POP,AT&T DirecTV,Informational,ENTERTAINMENT
765,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
752,HBO,AT&T DirecTV,Premium,ENTERTAINMENT
752,Starz,AT&T DirecTV,Premium,ENTERTAINMENT
752,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT
752,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT
752,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT
752,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT
752,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT
752,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT
752,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
765,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
765,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
765,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
765,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
765,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT
752,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT
752,UP,AT&T DirecTV,Religious,ENTERTAINMENT
752,POP,AT&T DirecTV,Informational,ENTERTAINMENT
752,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT
752,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT
752,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT
765,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
765,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
765,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
765,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
765,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
765,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
765,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
765,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
765,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
744,HBO,AT&T DirecTV,Premium,SELECT-no locals
752,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Freeform,AT&T DirecTV,Family,ENTERTAINMENT
752,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT
765,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
765,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
765,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
765,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
765,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
765,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
765,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
765,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
744,Starz,AT&T DirecTV,Premium,SELECT-no locals
744,Showtime,AT&T DirecTV,Premium,SELECT-no locals
744,Cinemax,AT&T DirecTV,Premium,SELECT-no locals
744,USA Network,AT&T DirecTV,Entertainment,SELECT-no locals
744,TNT,AT&T DirecTV,Entertainment,SELECT-no locals
744,Investigation Discovery,AT&T DirecTV,Educational,SELECT-no locals
744,ESPN,AT&T DirecTV,Sports,SELECT-no locals
744,ESPN2,AT&T DirecTV,Sports,SELECT-no locals
744,Fox Sports 1,AT&T DirecTV,Sports,SELECT-no locals
744,Canal Once,AT&T DirecTV,Multicultural,SELECT-no locals
752,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT
752,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT
752,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT
752,God TV,AT&T DirecTV,Religious,ENTERTAINMENT
752,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT
752,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT
752,Fuse,AT&T DirecTV,Music,ENTERTAINMENT
752,CNBC World,AT&T DirecTV,News,ENTERTAINMENT
752,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT
765,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
765,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
765,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
765,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
765,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
765,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
765,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
765,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
765,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
744,The Weather Channel,AT&T DirecTV,Informational,SELECT-no locals
744,Nicktoons,AT&T DirecTV,Family,SELECT-no locals
744,UP,AT&T DirecTV,Religious,SELECT-no locals
744,POP,AT&T DirecTV,Informational,SELECT-no locals
744,FXX,AT&T DirecTV,Entertainment,SELECT-no locals
744,Oxygen,AT&T DirecTV,Entertainment,SELECT-no locals
744,American Heroes Channel,AT&T DirecTV,Educational,SELECT-no locals
744,Boomerang,AT&T DirecTV,Family,SELECT-no locals
744,ESPN Classic,AT&T DirecTV,Sports,SELECT-no locals
744,WE tv,AT&T DirecTV,Entertainment,SELECT-no locals
752,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT
752,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT
752,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT
752,Outdoor Channel,AT&T DirecTV,Sports,ENTERTAINMENT
752,DOGTV,AT&T DirecTV,Lifestyle,ENTERTAINMENT
752,Fox Soccer Plus,AT&T DirecTV,Sports,ENTERTAINMENT
752,INCTV,AT&T DirecTV,Religious,ENTERTAINMENT
752,Mediaset Italia,AT&T DirecTV,Multicultural,ENTERTAINMENT
752,TV One,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
765,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
765,HBO,AT&T DirecTV,Premium,CHOICE
765,Starz,AT&T DirecTV,Premium,CHOICE
765,Showtime,AT&T DirecTV,Premium,CHOICE
765,Cinemax,AT&T DirecTV,Premium,CHOICE
765,USA Network,AT&T DirecTV,Entertainment,CHOICE
765,TNT,AT&T DirecTV,Entertainment,CHOICE
765,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
765,ESPN,AT&T DirecTV,Sports,CHOICE
744,A&E,AT&T DirecTV,Entertainment,SELECT-no locals
744,FX,AT&T DirecTV,Entertainment,SELECT-no locals
744,Freeform,AT&T DirecTV,Family,SELECT-no locals
744,Syfy,AT&T DirecTV,Entertainment,SELECT-no locals
744,Animal Planet,AT&T DirecTV,Educational,SELECT-no locals
744,Disney Junior,AT&T DirecTV,Family,SELECT-no locals
744,Ovation,AT&T DirecTV,Entertainment,SELECT-no locals
744,RFD-TV,AT&T DirecTV,Public Interest,SELECT-no locals
744,NASA TV,AT&T DirecTV,Informational,SELECT-no locals
744,God TV,AT&T DirecTV,Religious,SELECT-no locals
744,Hope Channel,AT&T DirecTV,Religious,SELECT-no locals
752,Gem Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
752,World Harvest Television,AT&T DirecTV,Religious,ENTERTAINMENT
752,ESPNews,AT&T DirecTV,Sports,ENTERTAINMENT
752,Jewelry Television,AT&T DirecTV,Shopping,ENTERTAINMENT
752,QVC,AT&T DirecTV,Shopping,ENTERTAINMENT
752,Viceland,AT&T DirecTV,Educational,ENTERTAINMENT
752,Pursuit Channel,AT&T DirecTV,Sports,ENTERTAINMENT
752,AXS TV,AT&T DirecTV,Entertainment,ENTERTAINMENT
752,Arirang TV,AT&T DirecTV,Multicultural,ENTERTAINMENT
752,Home Shopping Network,AT&T DirecTV,Shopping,ENTERTAINMENT
765,ESPN2,AT&T DirecTV,Sports,CHOICE
765,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
765,Canal Once,AT&T DirecTV,Multicultural,CHOICE
765,The Weather Channel,AT&T DirecTV,Informational,CHOICE
765,Nicktoons,AT&T DirecTV,Family,CHOICE
765,UP,AT&T DirecTV,Religious,CHOICE
765,POP,AT&T DirecTV,Informational,CHOICE
765,FXX,AT&T DirecTV,Entertainment,CHOICE
765,Oxygen,AT&T DirecTV,Entertainment,CHOICE
765,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
744,Daystar,AT&T DirecTV,Religious,SELECT-no locals
744,Fuse,AT&T DirecTV,Music,SELECT-no locals
744,CNBC World,AT&T DirecTV,News,SELECT-no locals
744,Discovery Family Channel,AT&T DirecTV,Educational,SELECT-no locals
744,FYI,AT&T DirecTV,Entertainment,SELECT-no locals
744,Logo,AT&T DirecTV,Lifestyle,SELECT-no locals
744,Sportsman Channel,AT&T DirecTV,Sports,SELECT-no locals
744,MTV Classic,AT&T DirecTV,Music,SELECT-no locals
744,Outdoor Channel,AT&T DirecTV,Sports,SELECT-no locals
744,DOGTV,AT&T DirecTV,Lifestyle,SELECT-no locals
752,Free Speech TV,AT&T DirecTV,News,ENTERTAINMENT
752,PFC,AT&T DirecTV,Multicultural,ENTERTAINMENT
752,HBO,AT&T DirecTV,Premium,CHOICE
752,Starz,AT&T DirecTV,Premium,CHOICE
752,Showtime,AT&T DirecTV,Premium,CHOICE
752,Cinemax,AT&T DirecTV,Premium,CHOICE
752,USA Network,AT&T DirecTV,Entertainment,CHOICE
752,TNT,AT&T DirecTV,Entertainment,CHOICE
752,Investigation Discovery,AT&T DirecTV,Educational,CHOICE
752,ESPN,AT&T DirecTV,Sports,CHOICE
765,Boomerang,AT&T DirecTV,Family,CHOICE
765,ESPN Classic,AT&T DirecTV,Sports,CHOICE
765,WE tv,AT&T DirecTV,Entertainment,CHOICE
765,A&E,AT&T DirecTV,Entertainment,CHOICE
765,FX,AT&T DirecTV,Entertainment,CHOICE
765,Freeform,AT&T DirecTV,Family,CHOICE
765,Syfy,AT&T DirecTV,Entertainment,CHOICE
765,Animal Planet,AT&T DirecTV,Educational,CHOICE
765,Disney Junior,AT&T DirecTV,Family,CHOICE
765,Ovation,AT&T DirecTV,Entertainment,CHOICE
744,Fox Soccer Plus,AT&T DirecTV,Sports,SELECT-no locals
744,INCTV,AT&T DirecTV,Religious,SELECT-no locals
744,Mediaset Italia,AT&T DirecTV,Multicultural,SELECT-no locals
744,TV One,AT&T DirecTV,Multicultural,SELECT-no locals
744,Gem Shopping Network,AT&T DirecTV,Shopping,SELECT-no locals
744,World Harvest Television,AT&T DirecTV,Religious,SELECT-no locals
744,ESPNews,AT&T DirecTV,Sports,SELECT-no locals
744,Jewelry Television,AT&T DirecTV,Shopping,SELECT-no locals
744,QVC,AT&T DirecTV,Shopping,SELECT-no locals
744,Viceland,AT&T DirecTV,Educational,SELECT-no locals
752,ESPN2,AT&T DirecTV,Sports,CHOICE
752,Fox Sports 1,AT&T DirecTV,Sports,CHOICE
752,Canal Once,AT&T DirecTV,Multicultural,CHOICE
752,The Weather Channel,AT&T DirecTV,Informational,CHOICE
752,Nicktoons,AT&T DirecTV,Family,CHOICE
752,UP,AT&T DirecTV,Religious,CHOICE
752,POP,AT&T DirecTV,Informational,CHOICE
752,FXX,AT&T DirecTV,Entertainment,CHOICE
752,Oxygen,AT&T DirecTV,Entertainment,CHOICE
752,American Heroes Channel,AT&T DirecTV,Educational,CHOICE
765,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
765,NASA TV,AT&T DirecTV,Informational,CHOICE
765,God TV,AT&T DirecTV,Religious,CHOICE
765,Hope Channel,AT&T DirecTV,Religious,CHOICE
765,Daystar,AT&T DirecTV,Religious,CHOICE
765,Fuse,AT&T DirecTV,Music,CHOICE
765,CNBC World,AT&T DirecTV,News,CHOICE
765,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
765,FYI,AT&T DirecTV,Entertainment,CHOICE
765,Logo,AT&T DirecTV,Lifestyle,CHOICE
744,Pursuit Channel,AT&T DirecTV,Sports,SELECT-no locals
744,AXS TV,AT&T DirecTV,Entertainment,SELECT-no locals
744,Arirang TV,AT&T DirecTV,Multicultural,SELECT-no locals
744,Home Shopping Network,AT&T DirecTV,Shopping,SELECT-no locals
744,Free Speech TV,AT&T DirecTV,News,SELECT-no locals
744,PFC,AT&T DirecTV,Multicultural,SELECT-no locals
744,HBO,AT&T DirecTV,Premium,ENTERTAINMENT - no locals
744,Starz,AT&T DirecTV,Premium,ENTERTAINMENT - no locals
744,Showtime,AT&T DirecTV,Premium,ENTERTAINMENT - no locals
744,Cinemax,AT&T DirecTV,Premium,ENTERTAINMENT - no locals
752,Boomerang,AT&T DirecTV,Family,CHOICE
752,ESPN Classic,AT&T DirecTV,Sports,CHOICE
752,WE tv,AT&T DirecTV,Entertainment,CHOICE
752,A&E,AT&T DirecTV,Entertainment,CHOICE
752,FX,AT&T DirecTV,Entertainment,CHOICE
752,Freeform,AT&T DirecTV,Family,CHOICE
752,Syfy,AT&T DirecTV,Entertainment,CHOICE
752,Animal Planet,AT&T DirecTV,Educational,CHOICE
752,Disney Junior,AT&T DirecTV,Family,CHOICE
752,Ovation,AT&T DirecTV,Entertainment,CHOICE
765,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
765,MTV Classic,AT&T DirecTV,Music,CHOICE
765,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
765,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
765,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
765,INCTV,AT&T DirecTV,Religious,CHOICE
765,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
765,TV One,AT&T DirecTV,Multicultural,CHOICE
765,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
765,World Harvest Television,AT&T DirecTV,Religious,CHOICE
744,USA Network,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,TNT,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,Investigation Discovery,AT&T DirecTV,Educational,ENTERTAINMENT - no locals
744,ESPN,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,ESPN2,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,Fox Sports 1,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,Canal Once,AT&T DirecTV,Multicultural,ENTERTAINMENT - no locals
744,The Weather Channel,AT&T DirecTV,Informational,ENTERTAINMENT - no locals
744,Nicktoons,AT&T DirecTV,Family,ENTERTAINMENT - no locals
752,RFD-TV,AT&T DirecTV,Public Interest,CHOICE
752,NASA TV,AT&T DirecTV,Informational,CHOICE
752,God TV,AT&T DirecTV,Religious,CHOICE
752,Hope Channel,AT&T DirecTV,Religious,CHOICE
752,Daystar,AT&T DirecTV,Religious,CHOICE
752,Fuse,AT&T DirecTV,Music,CHOICE
752,CNBC World,AT&T DirecTV,News,CHOICE
765,ESPNews,AT&T DirecTV,Sports,CHOICE
765,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
765,QVC,AT&T DirecTV,Shopping,CHOICE
765,Viceland,AT&T DirecTV,Educational,CHOICE
765,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
744,UP,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
752,Discovery Family Channel,AT&T DirecTV,Educational,CHOICE
752,FYI,AT&T DirecTV,Entertainment,CHOICE
752,Logo,AT&T DirecTV,Lifestyle,CHOICE
752,Sportsman Channel,AT&T DirecTV,Sports,CHOICE
765,AXS TV,AT&T DirecTV,Entertainment,CHOICE
765,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
765,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
765,Free Speech TV,AT&T DirecTV,News,CHOICE
765,PFC,AT&T DirecTV,Multicultural,CHOICE
744,POP,AT&T DirecTV,Informational,ENTERTAINMENT - no locals
744,FXX,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,Oxygen,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,American Heroes Channel,AT&T DirecTV,Educational,ENTERTAINMENT - no locals
744,Boomerang,AT&T DirecTV,Family,ENTERTAINMENT - no locals
752,MTV Classic,AT&T DirecTV,Music,CHOICE
752,Outdoor Channel,AT&T DirecTV,Sports,CHOICE
752,DOGTV,AT&T DirecTV,Lifestyle,CHOICE
752,Fox Soccer Plus,AT&T DirecTV,Sports,CHOICE
752,INCTV,AT&T DirecTV,Religious,CHOICE
752,Mediaset Italia,AT&T DirecTV,Multicultural,CHOICE
765,HBO,AT&T DirecTV,Premium,XTRA
765,Starz,AT&T DirecTV,Premium,XTRA
765,Showtime,AT&T DirecTV,Premium,XTRA
765,Cinemax,AT&T DirecTV,Premium,XTRA
765,USA Network,AT&T DirecTV,Entertainment,XTRA
765,TNT,AT&T DirecTV,Entertainment,XTRA
744,ESPN Classic,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,WE tv,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,A&E,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,FX,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,Freeform,AT&T DirecTV,Family,ENTERTAINMENT - no locals
744,Syfy,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
752,TV One,AT&T DirecTV,Multicultural,CHOICE
752,Gem Shopping Network,AT&T DirecTV,Shopping,CHOICE
752,World Harvest Television,AT&T DirecTV,Religious,CHOICE
752,ESPNews,AT&T DirecTV,Sports,CHOICE
752,Jewelry Television,AT&T DirecTV,Shopping,CHOICE
752,QVC,AT&T DirecTV,Shopping,CHOICE
752,Viceland,AT&T DirecTV,Educational,CHOICE
765,Investigation Discovery,AT&T DirecTV,Educational,XTRA
765,ESPN,AT&T DirecTV,Sports,XTRA
765,ESPN2,AT&T DirecTV,Sports,XTRA
765,Fox Sports 1,AT&T DirecTV,Sports,XTRA
744,Animal Planet,AT&T DirecTV,Educational,ENTERTAINMENT - no locals
744,Disney Junior,AT&T DirecTV,Family,ENTERTAINMENT - no locals
744,Ovation,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,RFD-TV,AT&T DirecTV,Public Interest,ENTERTAINMENT - no locals
744,NASA TV,AT&T DirecTV,Informational,ENTERTAINMENT - no locals
744,God TV,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
744,Hope Channel,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
752,Pursuit Channel,AT&T DirecTV,Sports,CHOICE
752,AXS TV,AT&T DirecTV,Entertainment,CHOICE
752,Arirang TV,AT&T DirecTV,Multicultural,CHOICE
752,Home Shopping Network,AT&T DirecTV,Shopping,CHOICE
752,Free Speech TV,AT&T DirecTV,News,CHOICE
752,PFC,AT&T DirecTV,Multicultural,CHOICE
752,HBO,AT&T DirecTV,Premium,XTRA
765,Canal Once,AT&T DirecTV,Multicultural,XTRA
765,The Weather Channel,AT&T DirecTV,Informational,XTRA
765,Nicktoons,AT&T DirecTV,Family,XTRA
765,UP,AT&T DirecTV,Religious,XTRA
765,POP,AT&T DirecTV,Informational,XTRA
765,FXX,AT&T DirecTV,Entertainment,XTRA
765,Oxygen,AT&T DirecTV,Entertainment,XTRA
765,American Heroes Channel,AT&T DirecTV,Educational,XTRA
765,Boomerang,AT&T DirecTV,Family,XTRA
744,Daystar,AT&T DirecTV,Religious,ENTERTAINMENT - no locals
744,Fuse,AT&T DirecTV,Music,ENTERTAINMENT - no locals
744,CNBC World,AT&T DirecTV,News,ENTERTAINMENT - no locals
744,Discovery Family Channel,AT&T DirecTV,Educational,ENTERTAINMENT - no locals
744,FYI,AT&T DirecTV,Entertainment,ENTERTAINMENT - no locals
744,Logo,AT&T DirecTV,Lifestyle,ENTERTAINMENT - no locals
744,Sportsman Channel,AT&T DirecTV,Sports,ENTERTAINMENT - no locals
744,MTV Classic,AT&T DirecTV,Music,ENTERTAINMENT - no locals
752,Starz,AT&T DirecTV,Premium,XTRA
752,Showtime,AT&T DirecTV,Premium,XTRA
752,Cinemax,AT&T DirecTV,Premium,XTRA
752,USA Network,AT&T DirecTV,Entertainment,XTRA
752,TNT,AT&T DirecTV,Entertainment,XTRA
752,Investigation Discovery,AT&T DirecTV,Educational,XTRA
752,ESPN,AT&T DirecTV,Sports,XTRA
